cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations
49671220,"4-methylsulfanyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CSC1=CC=CC2=C1N=C(S2)NCC3=CN=CC=C3,C14H13N3S2,5,1,4,4.025300000000002,287.055089416,19,37.81,0.5025125628140703,0
136272548,"2-(1,3-benzothiazol-2-ylazo)benzene-1,3-diol",C1=CC=C2C(=C1)N=C(S2)N=NC3=C(C=CC=C3O)O,C13H9N3O2S,6,2,2,4.122900000000003,271.041547528,19,78.07000000000001,0.24337133341872677,0
163370450,5-bromo-N-[3-fluoro-4-(trifluoromethyl)phenyl]-2-hydroxy-benzamide,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)F)C(F)(F)F,C14H8BrF4NO2,2,2,2,4.564900000000001,376.967453476,22,49.33,0.4459760794648287,0
1372699,"N-(1,3-benzothiazol-2-yl)-3-bromo-4-ethoxy-benzamide",CCOC1=C(C=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2)Br,C16H13BrN2O2S,4,1,4,4.709800000000002,375.9881107560001,22,51.22,0.4295197188598204,0
135533472,(E)-2-(1H-benzimidazol-2-yl)-3-(5-bromo-2-hydroxy-phenyl)prop-2-enenitrile,C1=CC=C2C(=C1)NC(=N2)C(=CC3=C(C=CC(=C3)Br)O)C#N,C16H10BrN3O,3,2,2,4.095180000000003,339.00072403999997,21,72.69999999999999,0.28885832187070154,0
1564746,"2,4-dibromo-6-[[(3-nonyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C23H30Br2N3O+,2,3,11,7.048700000000006,522.07501320009,29,51.92999999999999,0.5584440593106105,2
5339513,N-[(E)-benzylideneamino]-5-bromo-2-hydroxy-benzamide,C1=CC=C(C=C1)C=NNC(=O)C2=C(C=CC(=C2)Br)O,C14H11BrN2O2,3,2,3,2.918600000000001,318.000389692,19,61.69,0.3079915707570109,0
155525618,5-bromo-4-fluoro-2-hydroxy-N-[4-(trifluoromethyl)phenyl]benzamide,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC(=C(C=C2O)F)Br,C14H8BrF4NO2,2,2,2,4.5649000000000015,376.96745347599995,22,49.33,0.4459760794648287,0
4141605,N-(1H-benzimidazol-2-yl)-5-chloro-2-hydroxy-benzamide,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=C(C=CC(=C3)Cl)O,C14H10ClN3O2,3,3,2,3.1742000000000004,287.04615423999996,20,78.01,0.2563773875144212,0
9860014,"N-[2-(1-piperidyl)ethyl]-1,3-benzothiazol-2-amine",C1CCN(CC1)CCNC2=NC3=CC=CC=C3S2,C14H19N3S,4,1,4,3.1941000000000015,261.129968608,18,28.16,0.6392045454545454,0
10038206,"6-chloro-N-(4-pyridylmethyl)-1,3-benzoxazol-2-amine",C1=CC2=C(C=C1Cl)OC(=N2)NCC3=CC=NC=C3,C13H10ClN3O,4,1,3,3.4883000000000015,259.05123962,18,50.95,0.35328753680078506,0
4863427,4-bromo-2-[(4-methylanilino)methyl]phenol,CC1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C14H14BrNO,2,2,3,4.0752200000000025,291.02587616799997,17,32.26,0.5269683818970862,0
62524743,N-[(5-methyl-2-furyl)methyl]-1H-benzimidazol-2-amine,CC1=CC=C(O1)CNC2=NC3=CC=CC=C3N2,C13H13N3O,3,2,3,3.0764200000000006,227.105862036,17,53.85,0.31569173630454966,0
14547532,"2-(benzylamino)-5-(chloromethyl)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",C1=CC=C(C=C1)CNC2=NC3=NC(=CC(=O)N3N2)CCl,C13H12ClN5O,5,2,4,1.7684999999999997,289.073037684,20,75.08000000000001,0.2663825253063399,0
24975173,N-benzyl-5-chloro-pyridin-2-amine,C1=CC=C(C=C1)CNC2=NC=C(C=C2)Cl,C12H11ClN2,2,1,3,3.347100000000002,218.061076032,15,24.92,0.6019261637239165,0
5258074,N-(1-benzylbenzimidazol-2-yl)-5-bromo-2-(difluoromethoxy)benzamide,C1=CC=C(C=C1)CN2C3=CC=CC=C3N=C2NC(=O)C4=C(C=CC(=C4)Br)OC(F)F,C22H16BrF2N3O2,4,1,6,5.700800000000003,471.03939529199994,30,56.150000000000006,0.5342831700801424,1
1638889,"2,4-dibromo-6-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C21H26Br2N3O+,2,3,9,6.268500000000005,494.04371307209,27,51.92999999999999,0.5199306759098787,1
4025747,"2,4-dibromo-6-[[(1-hexadecylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCCCCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C30H43Br2N3O,4,2,18,10.360299999999992,619.1772871960001,36,50.08,0.7188498402555911,2
3623288,4-bromo-2-[[(1-hexylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C20H24BrN3O,4,2,8,5.696800000000005,401.110274488,25,50.08,0.4992012779552716,1
136912348,"2-(1,3-benzothiazol-2-yliminomethyl)-4,6-dichloro-phenol",C1=CC=C2C(=C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C14H8Cl2N2OS,4,1,2,5.059300000000002,321.973439236,20,45.480000000000004,0.4397537379067722,1
33678347,"4,5-dimethyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C(C2=C(C=C1)SC(=N2)NCC3=CC=CC=N3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0
45496617,"4-ethyl-N-(4-pyridylmethyl)-1,3-benzothiazol-2-amine",CCC1=C2C(=CC=C1)SC(=N2)NCC3=CC=NC=C3,C15H15N3S,4,1,4,3.865800000000002,269.09866848,19,37.81,0.5025125628140703,0
839690,"N-(1,3-benzothiazol-2-yl)-2-imino-chromene-3-carboxamide",C1=CC=C2C(=C1)C=C(C(=N)O2)C(=O)NC3=NC4=CC=CC=C4S3,C17H11N3O2S,5,2,2,3.7742700000000013,321.057197592,23,78.98,0.2912129653076728,0
1421253,"2,4-dibromo-6-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C16H16Br2N3O+,2,3,4,4.318000000000003,423.96546275209,22,51.92999999999999,0.42364721740804934,0
588917,5-bromo-2-hydroxy-N-(3-quinolyl)benzamide,C1=CC=C2C(=C1)C=C(C=N2)NC(=O)C3=C(C=CC(=C3)Br)O,C16H11BrN2O2,3,2,2,3.955200000000001,342.000389692,21,62.22,0.33751205400192863,0
16488528,1-allyl-N-[(2-fluorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C17H16FN3,3,1,5,3.973500000000003,281.132825732,21,29.85,0.7035175879396984,0
2363758,"N-benzyl-6-methyl-1,3-benzothiazol-2-amine",CC1=CC2=C(C=C1)N=C(S2)NCC3=CC=CC=C3,C15H14N2S,3,1,3,4.216820000000002,254.087769448,18,24.92,0.7223113964686998,0
1346262,"3-bromo-N-(6-methoxy-1,3-benzothiazol-2-yl)benzamide",COC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC(=CC=C3)Br,C15H11BrN2O2S,4,1,3,4.319700000000002,361.9724606920001,21,51.22,0.4099960952752831,0
787414,4-chloro-2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C15H14ClN3O,4,2,3,3.5444000000000018,287.08253974799993,20,50.08,0.3993610223642173,0
11550553,N-indan-1-yl-1H-benzimidazol-2-amine,C1CC2=CC=CC=C2C1NC3=NC4=CC=CC=C4N3,C16H15N3,2,2,2,3.662300000000002,249.12659748,19,40.71,0.46671579464505036,0
1090102,1-methyl-N-(p-tolylmethyl)benzimidazol-2-amine,CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2C,C16H17N3,3,1,3,3.4938200000000013,251.14224754399999,19,29.85,0.6365159128978224,0
28970881,"N-[(3-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC(=CC=C3)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0
4889185,N-[(2-methoxyphenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3OC,C18H21N3O,4,1,6,4.067000000000003,295.168462292,22,39.08,0.5629477993858751,0
715137,2-[[(1-methylbenzimidazol-2-yl)amino]methyl]phenol,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C15H15N3O,4,2,3,2.8910000000000013,253.1215121,19,50.08,0.3793929712460064,0
5020742,"2,4-dibromo-6-[[(3-isopropyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CC(C)[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C17H17Br2N3O,2,2,4,4.2470000000000026,436.973836364,23,54.75999999999999,0.42001460920379846,0
5274057,5-bromo-2-hydroxy-N-[4-(trifluoromethyl)phenyl]benzamide,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=C(C=CC(=C2)Br)O,C14H9BrF3NO2,2,2,2,4.425800000000002,358.97687528800003,21,49.33,0.4257044394891547,0
127048348,"N2-[(3-bromophenyl)methyl]quinazoline-2,4-diamine",C1=CC=C2C(=C1)C(=NC(=N2)NCC3=CC(=CC=C3)Br)N,C15H13BrN4,4,2,3,3.5866000000000007,328.03235851600004,20,63.83,0.31333228889237036,0
3987435,4-bromo-2-[[(3-propyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C17H18BrN3O,2,2,5,3.313600000000001,359.06332429599996,22,54.75999999999999,0.40175310445580725,0
2991946,1-methyl-2-(2-phenylethyl)benzimidazole,CN1C2=CC=CC=C2N=C1CCC3=CC=CC=C3,C16H16N2,2,0,3,3.358500000000002,236.131348512,18,17.82,1.0101010101010102,0
956416,"N-benzyl-4,5-dimethyl-thiazol-2-amine",CC1=C(SC(=N1)NCC2=CC=CC=C2)C,C12H14N2S,3,1,3,3.372040000000002,218.087769448,15,24.92,0.6019261637239165,0
136123757,"4-(1,3-benzothiazol-2-ylazo)benzene-1,3-diol",C1=CC=C2C(=C1)N=C(S2)N=NC3=C(C=C(C=C3)O)O,C13H9N3O2S,6,2,2,4.122900000000003,271.041547528,19,78.07000000000001,0.24337133341872677,0
1318932,"2-chloro-5-iodo-N-(6-methyl-1,3-benzothiazol-2-yl)benzamide",CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)I)Cl,C15H10ClIN2OS,3,1,2,5.115020000000001,427.92470962,21,41.99,0.5001190759704691,1
2991806,1-ethyl-2-(2-phenylethyl)benzimidazole,CCN1C2=CC=CC=C2N=C1CCC3=CC=CC=C3,C17H18N2,2,0,4,3.841400000000003,250.146998576,19,17.82,1.0662177328843996,0
60877010,"N-[(4-aminophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)N,C14H13N3S,4,2,3,3.4906000000000006,255.083018416,18,50.94,0.35335689045936397,0
870407,1-propyl-N-(2-thienylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CS3,C15H17N3S,4,1,5,4.119900000000003,271.114318544,19,29.85,0.6365159128978224,0
172462560,5-fluoro-N-[(4-fluorophenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=C(C=C(C=C2)F)N=C1NCC3=CC=C(C=C3)F,C17H17F2N3,3,1,5,4.3366000000000025,301.13905398400004,22,29.85,0.7370184254606365,0
86794349,5-chloro-1-methyl-N-[(2-methylpyrazol-3-yl)methyl]benzimidazol-2-amine,CN1C2=C(C=C(C=C2)Cl)N=C1NCC3=CC=NN3C,C13H14ClN5,5,1,3,2.5723000000000003,275.093773128,19,47.67,0.3985735263268303,0
21241582,"N-(4-piperidylmethyl)-1,3-benzoxazol-2-amine",C1CNCCC1CNC2=NC3=CC=CC=C3O2,C13H17N3O,4,2,3,2.2393,231.137162164,17,50.09,0.33938909962068275,0
154712326,N-[dideuterio(phenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3,C15H15N3,3,1,3,3.1854000000000013,237.12659748,18,29.85,0.6030150753768844,0
1603670,4-bromo-2-[[(3-hexyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C20H25BrN3O+,2,3,8,5.115900000000004,402.11755094009,25,51.92999999999999,0.481417292509147,1
1315368,"5-bromo-N-(6-chloro-1,3-benzothiazol-2-yl)-2-methoxy-benzamide",COC1=C(C=C(C=C1)Br)C(=O)NC2=NC3=C(S2)C=C(C=C3)Cl,C15H10BrClN2O2S,4,1,3,4.973100000000002,395.93348834000005,22,51.22,0.4295197188598204,0
16012600,N-[(3-chlorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Cl,C15H14ClN3,3,1,3,3.8388000000000027,271.08762512799996,19,29.85,0.6365159128978224,0
4447556,4-bromo-2-[(4-ethylanilino)methyl]phenol,CCC1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C15H16BrNO,2,2,4,4.329200000000003,305.04152623199997,18,32.26,0.5579665220086795,0
115299036,5-fluoro-2-hydroxy-N-(2-naphthyl)benzamide,C1=CC=C2C=C(C=CC2=C1)NC(=O)C3=C(C=CC(=C3)F)O,C17H12FNO2,2,2,2,3.936800000000002,281.08520684399997,21,49.33,0.4257044394891547,0
66561322,"N-benzyl-5,6-dimethyl-1H-benzimidazol-2-amine",CC1=CC2=C(C=C1C)N=C(N2)NCC3=CC=CC=C3,C16H17N3,2,2,3,3.7918400000000014,251.14224754399999,19,40.71,0.46671579464505036,0
20242515,2-[(1H-benzimidazol-2-ylamino)methyl]-4-methoxy-phenol,COC1=CC(=C(C=C1)O)CNC2=NC3=CC=CC=C3N2,C15H15N3O2,4,3,4,2.8891999999999998,269.11642672,20,70.17,0.2850220892119139,0
137552864,"2-(1,3-benzothiazol-2-ylazo)phenol",C1=CC=C2C(=C1)N=C(S2)N=NC3=CC=CC=C3O,C13H9N3OS,5,1,2,4.417300000000003,255.046632908,18,57.84,0.3112033195020747,0
13018814,N-(2-pyridylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=CC=N3,C13H12N4,3,2,3,2.5700000000000003,224.106196384,17,53.6,0.3171641791044776,0
6150802,"N-[(Z)-6-bicyclo[3.2.0]hept-3-enylideneamino]-1,3-benzothiazol-2-amine",C1C=CC2C1CC2=NNC3=NC4=CC=CC=C4S3,C14H13N3S,4,1,2,3.6602000000000023,255.083018416,18,37.28,0.48283261802575106,0
1610635,"2,4-dibromo-6-[[(3-octyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C22H28Br2N3O+,2,3,10,6.658600000000006,508.05936313609,28,51.92999999999999,0.5391873676102447,2
78908920,"N-[(4-chlorophenyl)methyl]-6-methoxy-1,3-benzothiazol-2-amine",COC1=CC2=C(C=C1)N=C(S2)NCC3=CC=C(C=C3)Cl,C15H13ClN2OS,4,1,4,4.570400000000003,304.043711716,20,34.15,0.5856515373352855,0
677973,2-[(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0
889581,2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]-5-methoxy-phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)O,C18H21N3O2,5,2,5,3.9435000000000033,311.163376912,23,59.31,0.3877929522846063,0
42281706,"4,6-difluoro-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC(=CN=C1)CNC2=NC3=C(C=C(C=C3S2)F)F,C13H9F2N3S,4,1,3,3.581600000000001,277.048524728,19,37.81,0.5025125628140703,0
3163617,1-allyl-N-(2-furylmethyl)benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CO3,C15H15N3O,4,1,5,3.4274000000000013,253.1215121,19,42.99,0.4419632472668062,0
2444412,"N-(p-tolylmethyl)-4,5,6,7-tetrahydro-1,3-benzothiazol-2-amine",CC1=CC=C(C=C1)CNC2=NC3=C(S2)CCCC3,C15H18N2S,3,1,3,3.942420000000003,258.119069576,18,24.92,0.7223113964686998,0
136912318,"5-methyl-2-[(6-methyl-1,3-benzothiazol-2-yl)azo]benzene-1,3-diol",CC1=CC2=C(C=C1)N=C(S2)N=NC3=C(C=C(C=C3O)C)O,C15H13N3O2S,6,2,2,4.739740000000004,299.07284765599996,21,78.07000000000001,0.26898936851543487,0
1943193,"2-[(2-fluorophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=CC=C3F,C13H12FN5O,5,2,3,1.4772199999999995,273.102588224,20,75.08,0.26638252530633993,0
71876970,"N-[(5-bromo-2-methoxy-phenyl)methyl]-3-methyl-[1,2,4]triazolo[4,3-b]pyridazin-6-amine",CC1=NN=C2N1N=C(C=C2)NCC3=C(C=CC(=C3)Br)OC,C14H14BrN5O,6,1,4,2.815920000000001,347.03817216799996,21,64.34,0.32639104755983833,0
33678399,"4,5-dimethyl-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=C(C2=C(C=C1)SC(=N2)NCC3=CN=CC=C3)C,C15H15N3S,4,1,3,3.9202400000000024,269.09866848,19,37.81,0.5025125628140703,0
2095689,"N-benzyl-6-fluoro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=C(C=C3)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0
834422,"N-[(5-methyl-2-thienyl)methyl]-1,3-benzothiazol-2-amine",CC1=CC=C(S1)CNC2=NC3=CC=CC=C3S2,C13H12N2S2,4,1,3,4.278320000000002,260.044190384,17,24.92,0.682182985553772,0
15090343,"N-benzyl-N-methyl-1,3-benzoxazol-2-amine",CN(CC1=CC=CC=C1)C2=NC3=CC=CC=C3O2,C15H14N2O,3,0,3,3.4642000000000017,238.110613068,18,29.270000000000003,0.6149641270925862,0
10013893,"N-benzyloxazolo[5,4-c]pyridin-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(O2)C=NC=C3,C13H11N3O,4,1,3,2.8349,225.090211972,17,50.95,0.3336604514229637,0
5015956,"4-bromo-2-[(3,4-difluoroanilino)methyl]phenol",C1=CC(=C(C=C1NCC2=C(C=CC(=C2)Br)O)F)F,C13H10BrF2NO,2,2,3,4.045000000000002,312.99138247999997,18,32.26,0.5579665220086795,0
118657818,"3,5-dibromo-N-(6-bromo-1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Br)SC(=N2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H7Br3N2O2S,4,2,2,5.5417000000000005,503.7778347640001,22,62.22,0.35358405657344905,2
32678931,"N-(2-thienylmethyl)-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=CS3,C12H10N2S2,4,1,3,3.969900000000001,246.02854032,16,24.92,0.6420545746388443,0
78908740,"N-[(4-chlorophenyl)methyl]-6-ethoxy-1,3-benzothiazol-2-amine",CCOC1=CC2=C(C=C1)N=C(S2)NCC3=CC=C(C=C3)Cl,C16H15ClN2OS,4,1,5,4.960500000000003,318.05936178,21,34.15,0.6149341142020498,0
352409,"3,5-dibromo-N-(3,4-dichlorophenyl)-2-hydroxy-benzamide",C1=CC(=C(C=C1NC(=O)C2=C(C(=CC(=C2)Br)Br)O)Cl)Cl,C13H7Br2Cl2NO2,2,2,2,5.476300000000001,436.82205802400006,20,49.33,0.40543279951348066,1
2037134,"2-[(4-methoxyphenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=C(C=C3)OC,C14H15N5O2,6,2,4,1.3467199999999995,285.12257472,21,84.31,0.24908077333649625,0
932019,"N-[(2,4-dimethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine",CN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)OC,C17H19N3O2,5,1,5,3.2026000000000012,297.147726848,22,48.31,0.45539225833160835,0
75534567,4-[(Z)-2-chloro-2-(1-ethyl-5-fluoro-benzimidazol-2-yl)vinyl]thiadiazole,CCN1C2=C(C=C(C=C2)F)N=C1C(=CC3=CSN=N3)Cl,C13H10ClFN4S,5,0,3,3.7837000000000023,308.02987322,20,43.6,0.4587155963302752,0
3620899,"5,7-dimethyl-N-(m-tolylmethyl)-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=CC(=CC=C1)CNC2=NN3C(=CC(=NC3=N2)C)C,C15H17N5,5,1,3,2.6616600000000004,267.148395544,20,55.11,0.3629105425512611,0
7342826,1-allyl-N-[(2-chlorophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3Cl,C17H16ClN3,3,1,5,4.487800000000003,297.10327519199996,21,29.85,0.7035175879396984,0
929661,4-bromo-2-[(3-quinolylamino)methyl]phenol,C1=CC=C2C(=C1)C=C(C=N2)NCC3=C(C=CC(=C3)Br)O,C16H13BrN2O,3,2,3,4.315000000000002,328.02112513599997,20,45.150000000000006,0.44296788482834987,0
44457724,"3,5-dibromo-N-(5-chloro-1,3-benzoxazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Cl)N=C(O2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H7Br2ClN2O3,4,2,2,4.964100000000001,443.851193964,22,75.36,0.291932059447983,0
12425556,"(1,3-dimethylbenzimidazol-2-ylidene)-phenylimino-ammonium",CN1C2=CC=CC=C2N(C1=[N+]=NC3=CC=CC=C3)C,C15H15N4+,3,0,1,2.4096,251.12912290008998,19,36.32,0.5231277533039648,0
12741818,"N-(cyclohexylmethyl)-1,3-benzothiazol-2-amine",C1CCC(CC1)CNC2=NC3=CC=CC=C3S2,C14H18N2S,3,1,3,4.2885000000000035,246.119069576,17,24.92,0.682182985553772,0
9615898,5-bromo-2-hydroxy-N-[(E)-1-(2-thienyl)ethylideneamino]benzamide,CC(=NNC(=O)C1=C(C=CC(=C1)Br)O)C2=CC=CS2,C13H11BrN2O2S,4,2,3,3.3702000000000014,337.9724606920001,19,61.69,0.3079915707570109,0
11149491,"N-(p-tolylmethyl)-1,3-benzothiazol-2-amine",CC1=CC=C(C=C1)CNC2=NC3=CC=CC=C3S2,C15H14N2S,3,1,3,4.216820000000002,254.087769448,18,24.92,0.7223113964686998,0
63245983,5-chloro-N-(3-thienylmethyl)pyridin-2-amine,C1=CC(=NC=C1Cl)NCC2=CSC=C2,C10H9ClN2S,3,1,3,3.4086000000000016,224.017496968,14,24.92,0.5617977528089887,0
4997627,"5,6-dimethyl-2-(p-tolylmethylamino)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC=C(C=C1)CNC2=NC3=NC(=C(C(=O)N3N2)C)C,C15H17N5O,5,2,3,1.9549599999999998,283.143310164,21,75.08000000000001,0.27970165157165683,0
4669522,N-(cycloheptylideneamino)-1H-benzimidazol-2-amine,C1CCCC(=NNC2=NC3=CC=CC=C3N2)CC1,C14H18N4,3,2,2,3.6850000000000014,242.15314657599998,18,53.07,0.3391746749576032,0
19877034,"N-cyclohexylsulfanyl-1,3-benzothiazol-2-amine",C1CCC(CC1)SNC2=NC3=CC=CC=C3S2,C13H16N2S2,4,1,3,4.6891000000000025,264.075490512,17,24.92,0.682182985553772,0
47279821,"N-(1-tetrahydrofuran-2-ylethyl)-1,3-benzoxazol-2-amine",CC(C1CCCO1)NC2=NC3=CC=CC=C3O2,C13H16N2O2,4,1,3,2.807200000000001,232.121177752,17,47.29,0.3594840346796363,0
4039942,"5-methyl-2-(m-tolylmethylamino)-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=CC=C1)CNC2=NC3=NC(=CC(=O)N3N2)C,C14H15N5O,5,2,3,1.6465399999999997,269.1276601,20,75.08000000000001,0.2663825253063399,0
10248786,N-(4-chlorophenyl)-2-hydroxy-5-iodo-benzamide,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)I)O)Cl,C13H9ClINO2,2,2,2,3.902500000000001,372.936654208,18,49.33,0.3648895195621326,0
5253574,5-bromo-N-[1-[2-(diethylamino)ethyl]benzimidazol-2-yl]-2-(difluoromethoxy)benzamide,CCN(CC)CCN1C2=CC=CC=C2N=C1NC(=O)C3=C(C=CC(=C3)Br)OC(F)F,C21H23BrF2N4O2,5,1,9,4.994300000000004,480.09724451600005,30,59.39,0.5051355447044957,0
1415690,"2-[(1H-benzimidazol-3-ium-2-ylamino)methyl]-4,6-dibromo-phenolate",C1=CC=C2C(=C1)NC(=[NH+]2)NCC3=C(C(=CC(=C3)Br)Br)[O-],C14H11Br2N3O,2,2,3,3.1927000000000003,394.926886172,20,65.02,0.30759766225776686,0
934525,"6-ethoxy-N-[(4-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",CCOC1=CC2=C(C=C1)N=C(S2)NCC3=CC=C(C=C3)F,C16H15FN2OS,4,1,5,4.446200000000002,302.08891232,21,34.15,0.6149341142020498,0
51033097,(E)-N-(1H-benzimidazol-2-yl)-1-(3-bromophenyl)ethanimine,CC(=NC1=NC2=CC=CC=C2N1)C3=CC(=CC=C3)Br,C15H12BrN3,2,1,2,4.466100000000002,313.021459484,19,41.04,0.46296296296296297,0
86806865,"2-[[(6-bromo-[1,2,4]triazolo[1,5-a]pyridin-2-yl)amino]methyl]-4,6-dichloro-phenol",C1=CC2=NC(=NN2C=C1Br)NCC3=C(C(=CC(=C3)Cl)Cl)O,C13H9BrCl2N4O,5,2,3,4.116300000000002,385.933678368,21,62.45,0.33626901521216973,0
5218207,"2-chloro-N-(4,6-dimethyl-1,3-benzothiazol-2-yl)-5-iodo-benzamide",CC1=CC(=C2C(=C1)SC(=N2)NC(=O)C3=C(C=CC(=C3)I)Cl)C,C16H12ClIN2OS,3,1,2,5.423440000000002,441.940359684,22,41.99,0.523934270064301,1
1248386,"2-[(3-bromophenyl)methylamino]-6-chloro-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(C(=O)N2C(=N1)N=C(N2)NCC3=CC(=CC=C3)Br)Cl,C13H11BrClN5O,5,2,3,2.7540200000000006,366.98354975200004,21,75.08,0.2797016515716569,0
